"('i_9_6_11_2_17_MT', 'U1D', 'MCTS', False)",0.0,15.252,"((0.0, 0.004), (0.0, 0.137), (0.0, 0.268), (0.0, 0.421), (0.0, 0.598), (0.0, 0.757), (0.0, 0.905), (0.0, 1.029), (0.0, 1.153), (0.0, 1.276), (0.0, 1.402), (0.0, 1.524), (0.0, 1.647), (0.0, 1.77), (0.0, 1.893), (0.0, 2.014), (0.0, 2.138), (0.0, 2.267), (0.0, 2.391), (0.0, 2.517), (0.0, 2.642), (0.0, 2.771), (0.0, 2.896), (0.0, 3.025), (0.0, 3.15), (0.0, 3.279), (0.0, 3.411), (0.0, 3.7), (0.0, 3.835), (0.0, 3.969), (0.0, 4.11), (0.0, 4.259), (0.0, 4.404), (0.0, 4.545), (0.0, 4.688), (0.0, 4.837), (0.0, 4.985), (0.0, 5.142), (0.0, 5.297), (0.0, 5.451), (0.0, 5.607), (0.0, 5.807), (0.0, 5.966), (0.0, 6.119), (0.0, 6.282), (0.0, 6.438), (0.0, 6.595), (0.0, 6.759), (0.0, 6.926), (0.0, 7.146), (0.0, 7.321), (0.0, 7.491), (0.0, 7.665), (0.0, 7.832), (0.0, 8.001), (0.0, 8.185), (0.0, 8.348), (0.0, 8.573), (0.0, 8.739), (0.0, 8.911), (0.0, 9.072), (0.0, 9.239), (0.0, 9.402), (0.0, 9.575), (0.0, 9.73), (0.0, 9.896), (0.0, 10.064), (0.0, 10.234), (0.0, 10.481), (0.0, 10.647), (0.0, 10.807), (0.0, 10.966), (0.0, 11.118), (0.0, 11.271), (0.0, 11.433), (0.0, 11.58), (0.0, 11.742), (0.0, 11.901), (0.0, 12.042), (0.0, 12.199), (0.0, 12.353), (0.0, 12.497), (0.0, 12.648), (0.0, 12.802), (0.0, 12.95), (0.0, 13.198), (0.0, 13.348), (0.0, 13.499), (0.0, 13.65), (0.0, 13.79), (0.0, 13.927), (0.0, 14.067), (0.0, 14.205), (0.0, 14.337), (0.0, 14.477), (0.0, 14.605), (0.0, 14.734), (0.0, 14.864), (0.0, 14.994), (0.0, 15.121), (0.0, 15.252))",5000
"('i_9_6_11_2_17_MT', 'U1S', 'MCTS', False)",0.0,43.467,"((0.0, 0.012), (0.0, 0.386), (0.0, 0.716), (0.0, 1.177), (0.0, 1.787), (0.0, 2.328), (0.0, 2.77), (0.0, 3.081), (0.0, 3.39), (0.0, 3.701), (0.0, 4.011), (0.0, 4.32), (0.0, 4.633), (0.0, 4.945), (0.0, 5.261), (0.0, 5.574), (0.0, 5.883), (0.0, 6.191), (0.0, 6.505), (0.0, 6.812), (0.0, 7.128), (0.0, 7.437), (0.0, 7.754), (0.0, 8.096), (0.0, 8.426), (0.0, 8.76), (0.0, 9.11), (0.0, 9.433), (0.0, 9.781), (0.0, 10.175), (0.0, 10.588), (0.0, 10.969), (0.0, 11.403), (0.0, 11.799), (0.0, 12.203), (0.0, 12.64), (0.0, 13.052), (0.0, 13.489), (0.0, 13.981), (0.0, 14.495), (0.0, 15.015), (0.0, 15.547), (0.0, 16.042), (0.0, 16.489), (0.0, 16.971), (0.0, 17.45), (0.0, 17.939), (0.0, 18.436), (0.0, 18.967), (0.0, 19.5), (0.0, 20.29), (0.0, 20.886), (0.0, 21.433), (0.0, 22.008), (0.0, 22.548), (0.0, 23.073), (0.0, 23.544), (0.0, 24.053), (0.0, 24.513), (0.0, 25.031), (0.0, 25.537), (0.0, 26.028), (0.0, 26.608), (0.0, 27.099), (0.0, 27.715), (0.0, 28.214), (0.0, 28.759), (0.0, 29.265), (0.0, 29.802), (0.0, 30.314), (0.0, 30.825), (0.0, 31.348), (0.0, 31.844), (0.0, 32.295), (0.0, 32.719), (0.0, 33.194), (0.0, 33.602), (0.0, 34.045), (0.0, 34.493), (0.0, 34.965), (0.0, 35.386), (0.0, 35.829), (0.0, 36.301), (0.0, 36.7), (0.0, 37.168), (0.0, 37.598), (0.0, 38.106), (0.0, 38.541), (0.0, 38.991), (0.0, 39.382), (0.0, 39.813), (0.0, 40.181), (0.0, 40.585), (0.0, 40.975), (0.0, 41.356), (0.0, 41.751), (0.0, 42.087), (0.0, 42.442), (0.0, 42.781), (0.0, 43.123), (0.0, 43.467))",5000
"('i_9_6_11_2_17_MT', 'U1S', 'BFS', False)",0.01,-,"((0.01, 60.036),)",35878
"('i_9_6_11_2_17_MT', 'U1S', 'BNB', False)",0.0,-,"((0.0, 60.492),)",1434
"('i_9_6_11_2_17_MT', 'U1S', 'BNBL', False)",0.01,-,"((0.01, 60.014),)",23170
"('i_3_3_3_4_6_MT', 'U1D', 'MCTS', True)",0.08,-,"((0.02, 0.098), (0.08, 0.472), (0.08, 0.891), (0.02, 1.352), (0.02, 1.774), (0.02, 2.224), (0.02, 2.599), (0.02, 3.062), (0.02, 3.522), (0.02, 3.97), (0.02, 4.438), (0.02, 4.989), (0.02, 5.567), (0.02, 6.098), (0.02, 6.556), (0.02, 7.068), (0.02, 7.577), (0.02, 8.153), (0.02, 8.641), (0.02, 9.116), (0.02, 9.647), (0.02, 10.18), (0.02, 10.689), (0.02, 11.184), (0.02, 11.688), (0.02, 12.209), (0.08, 13.992), (0.08, 31.771), (0.08, 46.43))",1443
"('i_3_3_3_4_6_MT', 'U1S', 'MCTS', True)",0.08,-,"((0.02, 0.518), (0.14, 1.41), (0.08, 5.354), (0.14, 6.608), (0.14, 7.921), (0.14, 9.144), (0.14, 10.451), (0.14, 11.772), (0.14, 13.138), (0.08, 14.42), (0.08, 15.754), (0.08, 17.084), (0.08, 18.427), (0.08, 19.818), (0.14, 21.091), (0.14, 22.465), (0.14, 23.847), (0.14, 25.197), (0.14, 26.552), (0.14, 27.851), (0.14, 29.255), (0.14, 30.611), (0.08, 31.925), (0.08, 33.197), (0.08, 34.611), (0.08, 35.929), (0.08, 43.753))",1316
"('i_3_3_3_4_6_MT', 'U1S', 'BFS', True)",0.41,-,"((0.41, 61.883),)",47376
"('i_3_3_3_4_6_MT', 'U1S', 'BNB', True)",0.41,-,"((0.41, 60.437),)",28368
"('i_3_3_3_4_6_MT', 'U1S', 'BNBL', True)",0.41,-,"((0.41, 60.372),)",43344
"('i_3_3_3_4_6_MT', 'U1D', 'MCTS', False)",0.14,7.61,"((0.02, 0.007), (0.08, 0.074), (0.14, 0.469), (0.14, 1.55), (0.14, 1.98), (0.14, 2.036), (0.14, 2.092), (0.14, 2.147), (0.14, 2.205), (0.14, 2.263), (0.14, 2.32), (0.14, 2.379), (0.14, 2.436), (0.14, 2.493), (0.14, 2.551), (0.14, 2.609), (0.14, 2.666), (0.14, 2.724), (0.14, 2.78), (0.14, 2.837), (0.14, 2.894), (0.14, 2.952), (0.14, 3.01), (0.14, 3.07), (0.14, 3.126), (0.14, 3.185), (0.14, 3.244), (0.14, 3.303), (0.14, 3.363), (0.14, 3.42), (0.14, 3.48), (0.14, 3.538), (0.14, 3.597), (0.14, 3.657), (0.14, 3.713), (0.14, 3.772), (0.14, 3.832), (0.14, 3.891), (0.14, 3.95), (0.14, 4.01), (0.14, 4.069), (0.14, 4.127), (0.14, 4.185), (0.14, 4.244), (0.14, 4.301), (0.14, 4.358), (0.14, 4.415), (0.14, 4.473), (0.14, 4.532), (0.14, 4.59), (0.14, 4.648), (0.14, 4.704), (0.14, 4.763), (0.14, 4.822), (0.14, 4.878), (0.14, 4.936), (0.14, 4.994), (0.14, 5.051), (0.14, 5.107), (0.14, 5.167), (0.14, 5.224), (0.14, 5.28), (0.14, 5.337), (0.14, 5.397), (0.14, 5.454), (0.14, 5.511), (0.14, 5.569), (0.14, 5.626), (0.14, 5.685), (0.14, 5.743), (0.14, 5.802), (0.14, 5.858), (0.14, 5.916), (0.14, 5.972), (0.14, 6.031), (0.14, 6.09), (0.14, 6.148), (0.14, 6.204), (0.14, 6.263), (0.14, 6.323), (0.14, 6.382), (0.14, 6.444), (0.14, 6.505), (0.14, 6.567), (0.14, 6.627), (0.14, 6.688), (0.14, 6.749), (0.14, 6.809), (0.14, 6.872), (0.14, 6.935), (0.14, 6.996), (0.14, 7.056), (0.14, 7.117), (0.14, 7.18), (0.14, 7.242), (0.14, 7.304), (0.14, 7.366), (0.14, 7.427), (0.14, 7.489), (0.14, 7.55), (0.14, 7.61))",5000
"('i_3_3_3_4_6_MT', 'U1S', 'MCTS', False)",0.16,23.622,"((0.02, 0.057), (0.14, 0.237), (0.14, 3.019), (0.14, 8.906), (0.14, 10.229), (0.14, 10.367), (0.14, 10.505), (0.14, 10.643), (0.14, 10.78), (0.14, 10.922), (0.14, 11.061), (0.14, 11.204), (0.14, 11.343), (0.39, 11.479), (0.41, 11.622), (0.34, 11.764), (0.34, 11.902), (0.34, 12.041), (0.34, 12.179), (0.34, 12.316), (0.34, 12.453), (0.34, 12.593), (0.34, 12.733), (0.34, 12.87), (0.34, 13.012), (0.16, 13.15), (0.16, 13.288), (0.16, 13.428), (0.16, 13.568), (0.16, 13.711), (0.16, 13.856), (0.16, 13.997), (0.16, 14.135), (0.16, 14.276), (0.16, 14.413), (0.16, 14.551), (0.16, 14.691), (0.16, 14.829), (0.16, 14.969), (0.16, 15.109), (0.16, 15.25), (0.16, 15.39), (0.16, 15.529), (0.16, 15.669), (0.16, 15.809), (0.16, 15.942), (0.16, 16.078), (0.16, 16.214), (0.16, 16.356), (0.16, 16.497), (0.16, 16.636), (0.16, 16.774), (0.16, 16.912), (0.16, 17.051), (0.16, 17.194), (0.16, 17.335), (0.16, 17.476), (0.16, 17.612), (0.16, 17.75), (0.16, 17.89), (0.16, 18.033), (0.16, 18.171), (0.16, 18.309), (0.16, 18.448), (0.16, 18.587), (0.16, 18.728), (0.16, 18.868), (0.16, 19.01), (0.16, 19.15), (0.16, 19.293), (0.16, 19.433), (0.16, 19.567), (0.16, 19.705), (0.16, 19.847), (0.16, 19.988), (0.16, 20.13), (0.16, 20.272), (0.16, 20.412), (0.16, 20.554), (0.16, 20.697), (0.16, 20.839), (0.16, 20.98), (0.16, 21.123), (0.16, 21.263), (0.16, 21.404), (0.16, 21.545), (0.16, 21.686), (0.16, 21.827), (0.16, 21.97), (0.16, 22.109), (0.16, 22.243), (0.16, 22.381), (0.16, 22.523), (0.16, 22.657), (0.16, 22.796), (0.16, 22.932), (0.16, 23.07), (0.16, 23.21), (0.16, 23.348), (0.16, 23.487), (0.16, 23.622))",5000
"('i_3_3_3_4_6_MT', 'U1S', 'BFS', False)",0.48,-,"((0.48, 60.38),)",35540
"('i_3_3_3_4_6_MT', 'U1S', 'BNB', False)",0.42,-,"((0.42, 60.502),)",23490
"('i_3_3_3_4_6_MT', 'U1S', 'BNBL', False)",0.48,-,"((0.48, 60.17),)",32588
"('i_9_8_11_3_9_MT', 'U1D', 'MCTS', True)",0.0,21.56,"((0.0, 0.018), (0.0, 0.158), (0.0, 0.299), (0.0, 0.449), (0.0, 0.593), (0.0, 1.823), (0.0, 3.633), (0.0, 5.948), (0.0, 8.101), (0.0, 9.612), (0.0, 9.735), (0.0, 9.862), (0.0, 9.992), (0.0, 10.123), (0.0, 10.247), (0.0, 10.38), (0.0, 10.513), (0.0, 10.649), (0.0, 10.777), (0.0, 10.905), (0.0, 11.041), (0.0, 11.171), (0.0, 11.3), (0.0, 11.424), (0.0, 11.551), (0.0, 11.68), (0.0, 11.807), (0.0, 11.931), (0.0, 12.057), (0.0, 12.189), (0.0, 12.317), (0.0, 12.442), (0.0, 12.567), (0.0, 12.695), (0.0, 12.823), (0.0, 12.949), (0.0, 13.071), (0.0, 13.199), (0.0, 13.328), (0.0, 13.456), (0.0, 13.579), (0.0, 13.708), (0.0, 13.837), (0.0, 13.968), (0.0, 14.095), (0.0, 14.221), (0.0, 14.354), (0.0, 14.486), (0.0, 14.618), (0.0, 14.741), (0.0, 14.881), (0.0, 15.014), (0.0, 15.151), (0.0, 15.279), (0.0, 15.416), (0.0, 15.551), (0.0, 15.685), (0.0, 15.81), (0.0, 15.934), (0.0, 16.067), (0.0, 16.196), (0.0, 16.319), (0.0, 16.442), (0.0, 16.567), (0.0, 16.696), (0.0, 16.822), (0.0, 16.953), (0.0, 17.088), (0.0, 17.223), (0.0, 17.355), (0.0, 17.479), (0.0, 17.608), (0.0, 17.741), (0.0, 17.872), (0.0, 18.003), (0.0, 18.135), (0.0, 18.272), (0.0, 18.414), (0.0, 18.555), (0.0, 18.683), (0.0, 18.827), (0.0, 18.966), (0.0, 19.107), (0.0, 19.24), (0.0, 19.38), (0.0, 19.523), (0.0, 19.664), (0.0, 19.799), (0.0, 19.93), (0.0, 20.07), (0.0, 20.209), (0.0, 20.341), (0.0, 20.473), (0.0, 20.611), (0.0, 20.751), (0.0, 20.889), (0.0, 21.017), (0.0, 21.153), (0.0, 21.292), (0.0, 21.428), (0.0, 21.56))",5000
"('i_9_8_11_3_9_MT', 'U1S', 'MCTS', True)",0.0,-,"((0.0, 0.098), (0.0, 0.443), (0.0, 0.794), (0.0, 1.16), (0.0, 1.512), (0.0, 8.376), (0.0, 15.272), (0.0, 23.894), (0.0, 32.895), (0.0, 38.636), (0.0, 38.933), (0.0, 39.226), (0.0, 39.53), (0.0, 39.834), (0.0, 40.148), (0.0, 40.464), (0.0, 40.773), (0.0, 41.082), (0.0, 41.401), (0.0, 41.72), (0.0, 42.03), (0.0, 42.355), (0.0, 42.682), (0.0, 42.989), (0.0, 43.304), (0.0, 43.614), (0.0, 43.925), (0.0, 44.235), (0.0, 44.724), (0.0, 45.043), (0.0, 45.355), (0.0, 45.663), (0.0, 45.973), (0.0, 46.295), (0.0, 46.606), (0.0, 46.915), (0.0, 47.227), (0.0, 47.556), (0.0, 47.866), (0.0, 48.19), (0.0, 48.522), (0.0, 48.841), (0.0, 49.155), (0.0, 49.481), (0.0, 49.792), (0.0, 50.108), (0.0, 50.425), (0.0, 50.724), (0.0, 51.044), (0.0, 51.372), (0.0, 51.697), (0.0, 52.022), (0.0, 52.34), (0.0, 52.845), (0.0, 53.166), (0.0, 53.499), (0.0, 53.809), (0.0, 54.13), (0.0, 54.454), (0.0, 54.769), (0.0, 55.086), (0.0, 55.427), (0.0, 55.754), (0.0, 56.066), (0.0, 56.392), (0.0, 56.717), (0.0, 57.052), (0.0, 57.379), (0.0, 57.711), (0.0, 58.033), (0.0, 58.35), (0.0, 58.663), (0.0, 58.974), (0.0, 59.301), (0.0, 59.624), (0.0, 59.963))",3757
"('i_9_8_11_3_9_MT', 'U1S', 'BFS', True)",0.0,-,"((0.0, 60.307),)",49176
"('i_9_8_11_3_9_MT', 'U1S', 'BNB', True)",0.0,-,"((0.0, 60.624),)",6072
"('i_9_8_11_3_9_MT', 'U1S', 'BNBL', True)",0.0,-,"((0.0, 60.29),)",37400
"('i_9_8_11_3_9_MT', 'U1D', 'MCTS', False)",0.0,17.475,"((0.0, 0.004), (0.0, 0.18), (0.0, 0.276), (0.0, 0.355), (0.0, 0.438), (0.0, 0.519), (0.0, 0.6), (0.0, 0.681), (0.0, 0.763), (0.0, 0.843), (0.0, 0.927), (0.0, 1.009), (0.0, 1.092), (0.0, 1.175), (0.0, 1.259), (0.0, 1.341), (0.0, 1.431), (0.0, 1.52), (0.0, 1.614), (0.0, 1.706), (0.0, 1.802), (0.0, 1.935), (0.0, 2.08), (0.0, 2.241), (0.0, 2.391), (0.0, 2.539), (0.0, 2.683), (0.0, 3.087), (0.0, 3.377), (0.0, 3.715), (0.0, 4.015), (0.0, 4.339), (0.0, 4.598), (0.0, 4.867), (0.0, 5.205), (0.0, 5.471), (0.0, 5.952), (0.0, 6.336), (0.0, 6.758), (0.0, 7.288), (0.0, 7.63), (0.0, 7.934), (0.0, 8.226), (0.0, 8.681), (0.0, 8.98), (0.0, 9.31), (0.0, 9.639), (0.0, 10.004), (0.0, 10.344), (0.0, 10.845), (0.0, 11.155), (0.0, 11.49), (0.0, 11.822), (0.0, 12.061), (0.0, 12.234), (0.0, 12.394), (0.0, 12.571), (0.0, 12.742), (0.0, 12.897), (0.0, 13.259), (0.0, 13.435), (0.0, 13.598), (0.0, 13.778), (0.0, 13.956), (0.0, 14.14), (0.0, 14.322), (0.0, 14.51), (0.0, 14.687), (0.0, 14.868), (0.0, 15.038), (0.0, 15.187), (0.0, 15.263), (0.0, 15.34), (0.0, 15.416), (0.0, 15.493), (0.0, 15.568), (0.0, 15.644), (0.0, 15.722), (0.0, 15.798), (0.0, 15.875), (0.0, 15.951), (0.0, 16.026), (0.0, 16.104), (0.0, 16.18), (0.0, 16.254), (0.0, 16.331), (0.0, 16.41), (0.0, 16.488), (0.0, 16.565), (0.0, 16.642), (0.0, 16.718), (0.0, 16.795), (0.0, 16.87), (0.0, 16.946), (0.0, 17.021), (0.0, 17.096), (0.0, 17.173), (0.0, 17.248), (0.0, 17.324), (0.0, 17.402), (0.0, 17.475))",5000
"('i_9_8_11_3_9_MT', 'U1S', 'MCTS', False)",0.0,-,"((0.0, 0.022), (0.0, 0.916), (0.0, 1.226), (0.0, 1.438), (0.0, 1.652), (0.0, 1.867), (0.0, 2.08), (0.0, 2.295), (0.0, 2.508), (0.0, 2.72), (0.0, 2.937), (0.0, 3.153), (0.0, 3.37), (0.0, 3.591), (0.0, 3.81), (0.0, 4.036), (0.0, 4.277), (0.0, 4.548), (0.0, 4.816), (0.0, 5.075), (0.0, 5.338), (0.0, 5.988), (0.0, 6.595), (0.0, 7.219), (0.0, 7.879), (0.0, 8.43), (0.0, 8.995), (0.0, 10.124), (0.0, 11.569), (0.0, 13.013), (0.0, 14.466), (0.0, 15.747), (0.0, 17.097), (0.0, 18.968), (0.0, 20.375), (0.0, 21.674), (0.0, 23.56), (0.0, 25.517), (0.0, 27.628), (0.0, 29.485), (0.0, 31.369), (0.0, 33.101), (0.0, 34.765), (0.0, 36.359), (0.0, 37.904), (0.0, 39.493), (0.0, 41.083), (0.0, 42.633), (0.0, 44.056), (0.0, 45.674), (0.0, 47.217), (0.0, 48.785), (0.0, 50.38), (0.0, 51.45), (0.0, 52.237), (0.0, 53.088), (0.0, 53.882), (0.0, 54.604), (0.0, 55.371), (0.0, 56.057), (0.0, 56.702), (0.0, 57.246), (0.0, 57.987), (0.0, 58.542), (0.0, 59.253))",3247
"('i_9_8_11_3_9_MT', 'U1S', 'BFS', False)",0.0,-,"((0.0, 60.007),)",38165
"('i_9_8_11_3_9_MT', 'U1S', 'BNB', False)",0.0,-,"((0.0, 60.484),)",5857
"('i_9_8_11_3_9_MT', 'U1S', 'BNBL', False)",0.0,-,"((0.0, 60.026),)",30193
"('i_15_17_11_2_18_MT', 'U1D', 'MCTS', True)",0.0,28.475,"((0.0, 0.008), (0.0, 0.229), (0.0, 0.482), (0.0, 0.653), (0.0, 0.824), (0.0, 0.994), (0.0, 1.161), (0.0, 1.331), (0.0, 1.506), (0.0, 1.678), (0.0, 1.85), (0.0, 2.019), (0.0, 2.19), (0.0, 2.357), (0.0, 2.534), (0.0, 2.707), (0.0, 2.88), (0.0, 3.055), (0.0, 3.229), (0.0, 3.403), (0.0, 3.576), (0.0, 3.749), (0.0, 3.919), (0.0, 4.092), (0.0, 4.267), (0.0, 4.439), (0.0, 4.612), (0.0, 4.799), (0.0, 4.982), (0.0, 5.188), (0.0, 5.376), (0.0, 5.603), (0.0, 5.792), (0.0, 5.981), (0.0, 6.187), (0.0, 6.375), (0.0, 6.632), (0.0, 6.948), (0.0, 7.284), (0.0, 7.593), (0.0, 7.889), (0.0, 8.215), (0.0, 8.541), (0.0, 8.84), (0.0, 9.2), (0.0, 9.489), (0.0, 9.787), (0.0, 10.119), (0.0, 10.639), (0.0, 11.087), (0.0, 11.528), (0.0, 12.057), (0.0, 12.5), (0.0, 12.915), (0.0, 13.431), (0.0, 13.849), (0.0, 14.255), (0.0, 14.634), (0.0, 15.025), (0.0, 15.592), (0.0, 15.999), (0.0, 16.45), (0.0, 16.851), (0.0, 17.248), (0.0, 17.864), (0.0, 18.269), (0.0, 18.701), (0.0, 19.135), (0.0, 19.527), (0.0, 19.949), (0.0, 20.325), (0.0, 20.594), (0.0, 21.121), (0.0, 21.377), (0.0, 21.648), (0.0, 21.91), (0.0, 22.173), (0.0, 22.465), (0.0, 22.715), (0.0, 23.001), (0.0, 23.268), (0.0, 23.525), (0.0, 23.827), (0.0, 24.095), (0.0, 24.423), (0.0, 24.71), (0.0, 24.975), (0.0, 25.279), (0.0, 25.55), (0.0, 25.855), (0.0, 26.169), (0.0, 26.722), (0.0, 27.028), (0.0, 27.304), (0.0, 27.471), (0.0, 27.64), (0.0, 27.808), (0.0, 27.976), (0.0, 28.147), (0.0, 28.315), (0.0, 28.475))",5000
"('i_15_17_11_2_18_MT', 'U1S', 'MCTS', True)",0.0,-,"((0.0, 0.026), (0.0, 0.71), (0.0, 1.624), (0.0, 1.987), (0.0, 2.352), (0.0, 2.708), (0.0, 3.064), (0.0, 3.424), (0.0, 3.792), (0.0, 4.164), (0.0, 4.53), (0.0, 4.893), (0.0, 5.253), (0.0, 5.613), (0.0, 5.98), (0.0, 6.343), (0.0, 6.709), (0.0, 7.065), (0.0, 7.429), (0.0, 7.783), (0.0, 8.156), (0.0, 8.517), (0.0, 8.88), (0.0, 9.244), (0.0, 9.612), (0.0, 9.978), (0.0, 10.335), (0.0, 10.755), (0.0, 11.179), (0.0, 11.698), (0.0, 12.141), (0.0, 12.621), (0.0, 13.067), (0.0, 13.52), (0.0, 14.055), (0.0, 14.504), (0.0, 15.304), (0.0, 16.427), (0.0, 17.446), (0.0, 18.493), (0.0, 19.53), (0.0, 20.397), (0.0, 21.555), (0.0, 22.572), (0.0, 23.603), (0.0, 24.57), (0.0, 25.571), (0.0, 26.746), (0.0, 28.514), (0.0, 30.278), (0.0, 32.04), (0.0, 33.751), (0.0, 35.546), (0.0, 37.164), (0.0, 38.676), (0.0, 40.328), (0.0, 42.785), (0.0, 44.196), (0.0, 45.661), (0.0, 47.265), (0.0, 48.826), (0.0, 50.575), (0.0, 52.263), (0.0, 53.759), (0.0, 55.437), (0.0, 57.016), (0.0, 58.743))",3339
"('i_15_17_11_2_18_MT', 'U1S', 'BFS', True)",0.0,-,"((0.0, 60.021),)",30484
"('i_15_17_11_2_18_MT', 'U1S', 'BNB', True)",0.0,-,"((0.0, 61.946),)",300
"('i_15_17_11_2_18_MT', 'U1S', 'BNBL', True)",0.0,-,"((0.0, 60.209),)",15924
"('i_15_17_11_2_18_MT', 'U1D', 'MCTS', False)",0.0,17.278,"((0.0, 0.005), (0.0, 0.16), (0.0, 0.311), (0.0, 0.478), (0.0, 0.677), (0.0, 0.862), (0.0, 1.031), (0.0, 1.172), (0.0, 1.313), (0.0, 1.452), (0.0, 1.593), (0.0, 1.736), (0.0, 1.878), (0.0, 2.022), (0.0, 2.168), (0.0, 2.311), (0.0, 2.451), (0.0, 2.591), (0.0, 2.736), (0.0, 2.878), (0.0, 3.023), (0.0, 3.167), (0.0, 3.315), (0.0, 3.461), (0.0, 3.606), (0.0, 3.755), (0.0, 3.903), (0.0, 4.051), (0.0, 4.201), (0.0, 4.362), (0.0, 4.516), (0.0, 4.683), (0.0, 4.842), (0.0, 5.003), (0.0, 5.269), (0.0, 5.433), (0.0, 5.596), (0.0, 5.763), (0.0, 5.945), (0.0, 6.128), (0.0, 6.316), (0.0, 6.502), (0.0, 6.681), (0.0, 6.857), (0.0, 7.077), (0.0, 7.249), (0.0, 7.431), (0.0, 7.618), (0.0, 7.805), (0.0, 7.997), (0.0, 8.201), (0.0, 8.446), (0.0, 8.65), (0.0, 8.856), (0.0, 9.055), (0.0, 9.235), (0.0, 9.41), (0.0, 9.589), (0.0, 9.773), (0.0, 9.952), (0.0, 10.132), (0.0, 10.379), (0.0, 10.567), (0.0, 10.754), (0.0, 10.953), (0.0, 11.144), (0.0, 11.342), (0.0, 11.533), (0.0, 11.721), (0.0, 11.91), (0.0, 12.092), (0.0, 12.293), (0.0, 12.553), (0.0, 12.723), (0.0, 12.894), (0.0, 13.056), (0.0, 13.232), (0.0, 13.406), (0.0, 13.583), (0.0, 13.757), (0.0, 13.926), (0.0, 14.094), (0.0, 14.269), (0.0, 14.431), (0.0, 14.605), (0.0, 14.782), (0.0, 14.949), (0.0, 15.122), (0.0, 15.303), (0.0, 15.467), (0.0, 15.631), (0.0, 15.795), (0.0, 15.948), (0.0, 16.106), (0.0, 16.275), (0.0, 16.43), (0.0, 16.573), (0.0, 16.726), (0.0, 16.978), (0.0, 17.128), (0.0, 17.278))",5000
"('i_15_17_11_2_18_MT', 'U1S', 'MCTS', False)",0.0,57.824,"((0.0, 0.017), (0.0, 0.528), (0.0, 0.986), (0.0, 1.574), (0.0, 2.395), (0.0, 3.111), (0.0, 3.714), (0.0, 4.134), (0.0, 4.551), (0.0, 4.971), (0.0, 5.389), (0.0, 5.809), (0.0, 6.228), (0.0, 6.654), (0.0, 7.072), (0.0, 7.493), (0.0, 7.911), (0.0, 8.331), (0.0, 8.755), (0.0, 9.167), (0.0, 9.584), (0.0, 9.998), (0.0, 10.438), (0.0, 10.886), (0.0, 11.341), (0.0, 11.784), (0.0, 12.227), (0.0, 12.682), (0.0, 13.14), (0.0, 13.675), (0.0, 14.186), (0.0, 14.75), (0.0, 15.28), (0.0, 15.825), (0.0, 16.364), (0.0, 16.925), (0.0, 17.456), (0.0, 18.033), (0.0, 18.705), (0.0, 19.373), (0.0, 20.104), (0.0, 20.786), (0.0, 21.411), (0.0, 22.016), (0.0, 22.642), (0.0, 23.231), (0.0, 23.849), (0.0, 24.544), (0.0, 25.245), (0.0, 25.973), (0.0, 26.784), (0.0, 27.518), (0.0, 28.307), (0.0, 29.089), (0.0, 29.876), (0.0, 30.528), (0.0, 31.158), (0.0, 31.8), (0.0, 32.477), (0.0, 33.109), (0.0, 33.76), (0.0, 34.437), (0.0, 35.15), (0.0, 35.859), (0.0, 36.622), (0.0, 37.589), (0.0, 38.363), (0.0, 39.066), (0.0, 39.734), (0.0, 40.423), (0.0, 41.085), (0.0, 41.842), (0.0, 42.467), (0.0, 43.031), (0.0, 43.601), (0.0, 44.127), (0.0, 44.739), (0.0, 45.328), (0.0, 45.923), (0.0, 46.541), (0.0, 47.124), (0.0, 47.689), (0.0, 48.312), (0.0, 48.836), (0.0, 49.436), (0.0, 50.019), (0.0, 50.582), (0.0, 51.163), (0.0, 51.778), (0.0, 52.301), (0.0, 52.921), (0.0, 53.464), (0.0, 53.95), (0.0, 54.47), (0.0, 55.027), (0.0, 55.507), (0.0, 55.938), (0.0, 56.425), (0.0, 56.896), (0.0, 57.353), (0.0, 57.824))",5000
"('i_15_17_11_2_18_MT', 'U1S', 'BFS', False)",0.0,-,"((0.0, 60.035),)",23002
"('i_15_17_11_2_18_MT', 'U1S', 'BNB', False)",0.0,-,"((0.0, 62.184),)",299
"('i_15_17_11_2_18_MT', 'U1S', 'BNBL', False)",0.0,-,"((0.0, 60.069),)",11592
